imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics,description_#words,movie_title
tt0038990,Venere peccatrice,The Strange Woman,1946,1946-10-25,"Drama, Film-Noir, Romance",100,USA,English,"Edgar G. Ulmer, Douglas Sirk","Herb Meadow, Ben Ames Williams",Hunt Stromberg Productions,"Hedy Lamarr, George Sanders, Louis Hayward, Gene Lockhart, Hillary Brooke, Rhys Williams, June Storey, Moroni Olsen, Olive Blakeney, Kathleen Lockhart, Alan Napier, Dennis Hoey",In 1820s New England beautiful but poor and manipulative Jenny Hager marries rich old man Isaiah Poster but also seduces his son and his company foreman.,6.7,1687,,,,,53.0,18.0,26,the strange woman
tt0039000,Orgasmo,Suspense,1946,1946-06-15,"Drama, Film-Noir, Romance",101,USA,English,Frank Tuttle,Philip Yordan,King Brothers Productions,"Belita, Barry Sullivan, Bonita Granville, Albert Dekker, Eugene Pallette, George E. Stone, Edit Angold, Leon Belasco, Miguelito Valdés, Bobby Ramos and His Rumba Band, Bobby Ramos","The proprietor of an ice-skating revue promotes a peanut-vendor at the show to a management position based on suggestions he made to improve the act of the show's star, who also happens to ...",6.5,330,,,,,12.0,10.0,34,suspense
tt0039017,Terrore nella notte,Terror by Night,1946,1947-08-01,"Crime, Drama, Film-Noir",60,USA,English,Roy William Neill,"Frank Gruber, Arthur Conan Doyle",Universal Pictures,"Basil Rathbone, Nigel Bruce, Alan Mowbray, Dennis Hoey, Renee Godfrey, Frederick Worlock, Mary Forbes, Skelton Knaggs, Billy Bevan, Geoffrey Steele","When the fabled Star of Rhodesia diamond is stolen on a London to Edinburgh train and the son of its owner is murdered, Sherlock Holmes must discover which of his suspicious fellow passengers is responsible.",6.9,5290,,,,,77.0,29.0,35,terror by night
tt0039029,L'idolo cinese,Three Strangers,1946,1946-01-28,"Crime, Drama, Film-Noir",92,USA,English,Jean Negulesco,"John Huston, Howard Koch",Warner Bros.,"Sydney Greenstreet, Geraldine Fitzgerald, Peter Lorre, Joan Lorring, Robert Shayne, Marjorie Riordan, Arthur Shields, Rosalind Ivan, John Alvin, Peter Whitney, Alan Napier, Clifford Brooke, Doris Lloyd","Three strangers, each with a serious problem in their lives, share a sweepstakes ticket which they wished upon together before a Chinese idol.",7.0,1784,$ 457000,,,,40.0,23.0,23,three strangers
tt0039066,Tragico segreto,Undercurrent,1946,1948-02-20,"Drama, Film-Noir, Thriller",116,USA,"English, German",Vincente Minnelli,"Edward Chodorov, Thelma Strabel",Metro-Goldwyn-Mayer (MGM),"Katharine Hepburn, Robert Taylor, Robert Mitchum, Edmund Gwenn, Marjorie Main, Jayne Meadows, Clinton Sundberg, Dan Tobin, Kathryn Card, Leigh Whipper, Charles Trowbridge, James Westerfield, Billy McClain",Middle-aged bride Ann Hamilton soon begins to suspect that her charming husband is really a psychotic who plans to murder her.,6.5,2683,$ 1644000,,,,67.0,22.0,21,undercurrent
tt0039080,La morte viene da Scotland Yard,The Verdict,1946,1948-09-01,"Crime, Drama, Film-Noir",86,USA,"English, French",Don Siegel,"Peter Milne, Israel Zangwill",Warner Bros.,"Sydney Greenstreet, Peter Lorre, Joan Lorring, George Coulouris, Rosalind Ivan, Paul Cavanagh, Arthur Shields, Morton Lowry, Holmes Herbert, Art Foster, Clyde Cook","After an innocent man is executed in a case he was responsible for, a Scotland Yard superintendent finds himself investigating the murder of his key witness.",7.2,1770,,,,,42.0,14.0,26,the verdict
tt0039101,Sangue all'alba,Whistle Stop,1946,1946-01-25,"Crime, Drama, Film-Noir",85,USA,English,Léonide Moguy,"Maritta M. Wolff, Philip Yordan",Nero Films,"George Raft, Ava Gardner, Victor McLaglen, Tom Conway, Jorja Curtright, Jane Nigh, Florence Bates, Charles Drake, Charles Judels, Carmel Myers, Jimmy Conlin, Jimmy Ames, Mack Gray","When beautiful Mary returns home to her ""whistle stop"" home town, long-standing feelings of animosity between two of her old boyfriends leads to robbery and murder.",5.6,960,,,,,33.0,10.0,26,whistle stop
tt0039127,The Thirteenth Hour,The Thirteenth Hour,1947,1947-02-06,"Film-Noir, Mystery",65,USA,English,William Clemens,"Edward Bock, Raymond L. Schrock",Larry Darmour Productions,"Richard Dix, Karen Morley, John Kellogg, Jim Bannon, Regis Toomey, Bernadene Hayes, Mark Dennis, Anthony Warde, Ernie Adams, Cliff Clark","In the 7th of Columbia's ""Whistler"" series, truck-firm owner Steve Reynolds gets involved in a feud with a rival firm, and shortly thereafter is slugged by a masked assailant who steals the...",6.6,161,,,,,7.0,5.0,32,the thirteenth hour
tt0039160,Non tormentarmi più,The Arnelo Affair,1947,1947-02-13,"Crime, Drama, Film-Noir",86,USA,English,Arch Oboler,"Jane Burr, Arch Oboler",Metro-Goldwyn-Mayer (MGM),"John Hodiak, George Murphy, Frances Gifford, Dean Stockwell, Eve Arden, Warner Anderson, Lowell Gilmore, Archie Twitchell, Ruth Brady, Ruby Dandridge, Joan Woodbury, Frank Wilcox",A lawyer's wife starts an affair with a mobster but is confronted by his other flame who ends-up murdered and the adulterous wife is set-up to take the blame for the killing.,5.7,257,$ 892000,,,,17.0,4.0,32,the arnelo affair
tt0039194,Blackmail,Blackmail,1947,1947-07-24,"Action, Crime, Film-Noir",67,USA,English,Lesley Selander,"Royal K. Cole, Robert Leslie Bellem",Republic Pictures (I),"William Marshall, Adele Mara, Ricardo Cortez, Grant Withers, Stephanie Bachelor, Richard Fraser, Roy Barcroft, George J. Lewis, Gregory Gaye, Tristram Coffin, Eva Novak, Bud Wolfe","A private detective is approached by a wealthy entertainment executive to stop a blackmail scheme against him. Although he hasn't decided to take the job, the blackmailers believe that he ...",5.9,155,,,,,8.0,3.0,31,blackmail
tt0039204,Anima e corpo,Body and Soul,1947,1949-03-01,"Drama, Film-Noir, Sport",104,USA,English,Robert Rossen,Abraham Polonsky,Enterprise Productions,"John Garfield, Lilli Palmer, Hazel Brooks, Anne Revere, William Conrad, Joseph Pevney, Lloyd Gough, Canada Lee",A talented boxer's young career hits difficult terrain when an unethical promoter takes interest in him.,7.6,4226,,,,,52.0,35.0,16,body and soul
tt0039208,"Boomerang, l'arma che vendica",Boomerang!,1947,1947-12-31,"Crime, Drama, Film-Noir",88,USA,English,Elia Kazan,"Richard Murphy, Fulton Oursler",Twentieth Century Fox,"Dana Andrews, Jane Wyatt, Lee J. Cobb, Cara Williams, Arthur Kennedy, Sam Levene, Taylor Holmes, Robert Keith, Ed Begley",The true story of a prosecutor's fight to prove the innocence of a man accused of a notorious murder.,7.2,3964,$ 1140000,,,,67.0,45.0,19,boomerang!
tt0039211,Perfido inganno,Born to Kill,1947,1950-09-04,"Crime, Drama, Film-Noir",92,USA,English,Robert Wise,"Eve Greene, Richard Macaulay",RKO Radio Pictures,"Claire Trevor, Lawrence Tierney, Walter Slezak, Phillip Terry, Audrey Long, Elisha Cook Jr., Isabel Jewell, Esther Howard, Kathryn Card, Tony Barrett, Grandon Rhodes",A calculating divorcée risks her chances at wealth and security with a man she doesn't love by getting involved with the hotheaded murderer romancing her foster sister.,7.2,4403,,,,,88.0,41.0,27,born to kill
tt0039217,La moneta insanguinata,The Brasher Doubloon,1947,1947-02-06,"Crime, Drama, Film-Noir",72,USA,English,John Brahm,"Dorothy Bennett, Leonard Praskins",Twentieth Century Fox,"George Montgomery, Nancy Guild, Conrad Janis, Roy Roberts, Fritz Kortner, Florence Bates, Marvin Miller",Detective Philip Marlowe encounters a variety of characters while checking on why Leslie Murdock stole a rare doubloon from his mother.,6.5,892,,,,,26.0,14.0,21,the brasher doubloon
tt0039224,Forza bruta,Brute Force,1947,1947-12-03,"Crime, Drama, Film-Noir",98,USA,English,Jules Dassin,"Richard Brooks, Robert Patterson",Mark Hellinger Productions,"Burt Lancaster, Hume Cronyn, Charles Bickford, Yvonne De Carlo, Ann Blyth, Ella Raines, Anita Colby, Sam Levene, Jeff Corey, John Hoyt, Jack Overman, Roman Bohnen, Sir Lancelot, Vince Barnett, Jay C. Flippen","At a tough penitentiary, prisoner Joe Collins plans to rebel against Captain Munsey, the power-mad chief guard.",7.6,8734,,,,80.0,79.0,70.0,17,brute force
tt0039230,Bury Me Dead,Bury Me Dead,1947,1947-10-18,"Crime, Drama, Film-Noir",68,USA,English,Bernard Vorhaus,"Dwight V. Babcock, Karen DeWolf",Ben Stoloff Productions,"Cathy O'Donnell, June Lockhart, Hugh Beaumont, Mark Daniels, Greg McClure, Milton Parsons, Virginia Farmer, Sonia Darrin, Cliff Clark","Barbara Carlin attends her own funeral and returns home suspecting that her husband, Rod Carlin, had tried to do away with her, and is also (rightfully) curious as to just who was the woman...",6.1,234,,,,,10.0,11.0,34,bury me dead
tt0039302,La fuga,Dark Passage,1947,1948-10-11,"Film-Noir, Thriller",106,USA,English,Delmer Daves,"Delmer Daves, David Goodis",Warner Bros.,"Humphrey Bogart, Lauren Bacall, Bruce Bennett, Agnes Moorehead, Tom D'Andrea, Clifton Young, Douglas Kennedy, Rory Mallinson, Houseley Stevenson, John Alvin",A man convicted of murdering his wife escapes from prison and works with a woman to try and prove his innocence.,7.5,17241,,,$ 9693,,156.0,72.0,21,dark passage
tt0039305,Solo chi cade può risorgere,Dead Reckoning,1947,1948-02-19,"Crime, Drama, Film-Noir",100,USA,English,John Cromwell,"Oliver H.P. Garrett, Steve Fisher",Columbia Pictures,"Humphrey Bogart, Lizabeth Scott, Morris Carnovsky, Charles Cane, William Prince, Marvin Miller, Wallace Ford, James Bell, George Chandler, William Forrest, Ruby Dandridge","A soldier runs away rather than receive the Medal of Honor, so his buddy gets permission to investigate, and love and death soon follow.",7.1,6542,,,,,89.0,30.0,24,dead reckoning
tt0039311,Furia nel deserto,Desert Fury,1947,1949-01-22,"Crime, Drama, Film-Noir",96,USA,English,Lewis Allen,"Robert Rossen, Ramona Stewart",Hal Wallis Productions,"John Hodiak, Lizabeth Scott, Burt Lancaster, Wendell Corey, Mary Astor, Kristine Miller, William Harrigan, James Flavin, Jane Novak, Anna Camargo","The daughter of a Nevada casino owner gets involved with a racketeer, despite everyone's efforts to separate them.",6.7,1256,,,,,26.0,29.0,18,desert fury
tt0039324,Disonorata,Dishonored Lady,1947,1947-05-16,"Crime, Drama, Film-Noir",85,USA,English,Robert Stevenson,"Edward Sheldon, Margaret Ayer Barnes",Hunt Stromberg Productions,"Hedy Lamarr, Dennis O'Keefe, John Loder, William Lundigan, Morris Carnovsky, Natalie Schafer, Paul Cavanagh, Douglass Dumbrille, Margaret Hamilton",A beautiful editor at a fashion magazine has a breakdown due to the pressures of her work and her disappointing love life. A psychiatrist recommends that she start life fresh by moving into a smaller apartment and under another name.,6.5,1053,,,,,30.0,10.0,40,dishonored lady
tt0039335,Doppia vita,A Double Life,1947,1948-10-09,"Crime, Drama, Film-Noir",104,USA,"English, Italian, Swedish",George Cukor,"Ruth Gordon, Garson Kanin",Kanin Productions,"Ronald Colman, Signe Hasso, Edmond O'Brien, Shelley Winters, Ray Collins, Philip Loeb, Millard Mitchell, Joe Sawyer, Charles La Torre, Whit Bissell, John Drew Colt, Peter M. Thompson, Elizabeth Dunne, Alan Edmiston, Art Smith","A celebrated actor struggles to distinguish his own life from that of his most recent stage role, Othello.",7.0,2954,,,,,53.0,37.0,18,a double life
tt0039389,Per te io muoio,For You I Die,1947,1947-12-17,"Crime, Drama, Film-Noir",76,USA,English,John Reinhardt,Robert Presnell Sr.,Arpi Productions,"Cathy Downs, Paul Langton, Mischa Auer, Roman Bohnen, Jane Weeks, Marian Kerby, Mannela Callejo, Don C. Harvey, Charles Waldron Jr., Rory Mallinson","A young convict,Johnny Coulter, serving as a trustee and with only a year remaining on his sentence, is forced to participate in a prison break by one of the hardened criminals. They ...",6.2,176,,,,,9.0,5.0,33,for you i die
tt0039410,Violenza,The Gangster,1947,1947-11-25,"Crime, Drama, Film-Noir",84,USA,English,Gordon Wiles,"Daniel Fuchs, Daniel Fuchs",King Brothers Productions,"Barry Sullivan, Belita, Joan Lorring, Akim Tamiroff, Harry Morgan, John Ireland, Sheldon Leonard, Fifi D'Orsay, Virginia Christine, Elisha Cook Jr., Ted Hecht, Leif Erickson, Charles McGraw, John Kellogg",Shubunka (Barry Sulivan) is a cynical gangster who controls the Neptune Beach waterfront. He runs a numbers racket with the local soda shop owner. The police are in his pocket and the local hoods are on his payroll.,6.6,730,,,,,18.0,8.0,38,the gangster
tt0039439,The Guilty,The Guilty,1947,1947-03-22,"Film-Noir, Mystery",71,USA,English,John Reinhardt,"Robert Presnell Sr., Cornell Woolrich",Monogram Pictures,"Bonita Granville, Don Castle, Regis Toomey, John Litel, Wally Cassell, Thomas E. Jackson, Netta Packer, Oliver Blake, Carol Andrews","Two guys, sharing an apartment, meet twin girls (both Bonita Granville). One's sweet, the other a major piece of bad news. The nice one is murdered and her boyfriend is accused of the crime. The wrong man-wrong victim plot strikes again.",6.4,162,,,,,6.0,6.0,41,the guilty
tt0039463,Alta marea,High Tide,1947,1947-09-13,"Film-Noir, Mystery",72,USA,English,John Reinhardt,"Robert Presnell Sr., Raoul Whitfield",Wrather Productions,"Lee Tracy, Don Castle, Julie Bishop, Anabel Shaw, Regis Toomey, Douglas Walton, Francis Ford, Anthony Warde, Argentina Brunetti, Wilson Wood, George Ryland","A fast-moving automobile fails to make a sharp turn of the highway from Malibu to Los Angeles. It overturns and its occupants, Tim Slade, Newspaper man turned private investigator, and Hugh...",6.6,103,,,,,5.0,5.0,31,high tide
tt0039464,La muraglia delle tenebre,High Wall,1947,1947-12-17,"Crime, Drama, Film-Noir",99,USA,English,Curtis Bernhardt,"Sydney Boehm, Lester Cole",Metro-Goldwyn-Mayer (MGM),"Robert Taylor, Audrey Totter, Herbert Marshall, Dorothy Patrick, H.B. Warner, Warner Anderson, Moroni Olsen, John Ridgely, Morris Ankrum, Elisabeth Risdon, Vince Barnett, Jonathan Hale, Charles Arnt, Ray Mayer, Robert Hyatt","After a brain-damaged man confesses to murder and is committed, Dr. Ann Lorrison tries to prove his innocence.",7.0,1401,$ 1844000,,,,32.0,9.0,18,high wall
tt0039482,Le vie della città,I Walk Alone,1947,1949-03-02,"Crime, Drama, Film-Noir",97,USA,English,Byron Haskin,"Charles Schnee, Robert Smith",Hal Wallis Productions,"Burt Lancaster, Lizabeth Scott, Kirk Douglas, Wendell Corey, Kristine Miller, George Rigaud, Marc Lawrence, Mike Mazurki, Mickey Knox, Roger Neury",Frankie Madison leaves prison expecting a share from his ex-partner. But Prohibition bootlegging didn't prepare Frankie for Big Business.,7.0,2329,,,,,35.0,14.0,19,i walk alone
tt0039545,Una donna nel lago,Lady in the Lake,1946,1948-02-05,"Crime, Film-Noir, Mystery",105,USA,English,Robert Montgomery,"Steve Fisher, Raymond Chandler",Metro-Goldwyn-Mayer (MGM),"Robert Montgomery, Audrey Totter, Lloyd Nolan, Tom Tully, Leon Ames, Jayne Meadows, Dick Simmons, Morris Ankrum, Lila Leeds, William Roberts, Kathleen Lockhart, Ellay Mort",The lady editor of a crime magazine hires Philip Marlowe to find the wife of her boss. The private detective soon finds himself involved in murder.,6.6,4916,$ 1026000,,,,106.0,45.0,26,lady in the lake
tt0039550,Ladri in guanti gialli,Larceny,1948,1948-09-03,"Crime, Drama, Film-Noir",89,USA,English,George Sherman,"Herb Margolis, Lou Morheim",Universal International Pictures (UI),"John Payne, Joan Caulfield, Dan Duryea, Shelley Winters, Dorothy Hart, Richard Rober, Dan O'Herlihy, Nicholas Joy, Percy Helton, Walter Greaza, Patricia Alphin, Harry Antrim, Russ Conway, Paul Brinegar, Don Wilson","A con man sets out to swindle a widow out of the money she's received to build a memorial to her war-hero husband, but winds up falling in love with her instead.",7.0,253,,,,,10.0,6.0,32,larceny
tt0039581,La disperata notte,The Long Night,1947,1947-05-28,"Crime, Drama, Film-Noir",101,USA,English,Anatole Litvak,"John Wexley, Jacques Viot",Select Productions (III),"Henry Fonda, Barbara Bel Geddes, Vincent Price, Ann Dvorak, Howard Freeman, Moroni Olsen, Elisha Cook Jr., Queenie Smith, David Clarke, Charles McGraw, Melinda Byron, Davis Roberts","Police surround the apartment of apparent murderer Joe Adams, who refuses to surrender although escape appears impossible. During the siege, Joe reflects on the circumstances that led him to this situation.",6.6,1399,,$ 1000000,,,40.0,14.0,31,the long night
tt0039583,Gli amanti di Venezia,The Lost Moment,1947,1947-11-21,"Drama, Film-Noir, Romance",89,USA,English,Martin Gabel,"Leonardo Bercovici, Henry James",Walter Wanger Productions,"Robert Cummings, Susan Hayward, Agnes Moorehead, Joan Lorring, Eduardo Ciannelli, John Archer, Frank Puglia, Minerva Urecal, William Edmunds",An publisher insinuates himself into the mouldering mansion of the centenarian lover of a renowned but long-dead poet in order to find his lost love letters.,6.9,923,,,,,27.0,20.0,26,the lost moment
tt0039589,Lo sparviero di Londra,Lured,1947,1948-12-17,"Crime, Film-Noir, Mystery",102,USA,English,Douglas Sirk,"Leo Rosten, Jacques Companéez",Hunt Stromberg Productions,"George Sanders, Lucille Ball, Charles Coburn, Boris Karloff, Cedric Hardwicke, Joseph Calleia, Alan Mowbray, George Zucco, Robert Coote, Alan Napier, Tanis Chandler, Annette Warren",British police are after a serial killer who lures his female victims through newspaper personal ads and sends cryptic-poem clues to the cops.,7.0,2962,,$ 700000,,,73.0,33.0,23,lured
tt0039666,Smarrimento,Nora Prentiss,1947,1948-03-03,"Drama, Film-Noir",111,USA,English,Vincent Sherman,"N. Richard Nash, Paul Webster",Warner Bros.,"Ann Sheridan, Kent Smith, Bruce Bennett, Robert Alda, Rosemary DeCamp, John Ridgely, Robert Arthur, Wanda Hendrix, Helen Brown, Rory Mallinson, Harry Shannon, James Flavin, Douglas Kennedy, Don McGuire, Clifton Young","A nightclub singer inspires a doctor to fake his own murder, leading to plenty of complications.",7.2,1430,,,,,48.0,11.0,16,nora prentiss
tt0039686,Orchidea bianca,The Other Love,1947,1947-05-14,"Drama, Film-Noir, Romance",95,USA,English,André De Toth,"Ladislas Fodor, Harry Brown",Enterprise Productions,"Barbara Stanwyck, David Niven, Richard Conte, Gilbert Roland, Joan Lorring, Lenore Aubert, Maria Palmer, Natalie Schafer, Edward Ashley, Richard Hale","Seriously ill, concert pianist Karen Duncan is admitted to a Swiss sanitorium. Despite being attracted to Dr Tony Stanton she ignores his warnings of possibly fatal consequences unless she ...",6.2,624,,,,,21.0,8.0,30,the other love
tt0039689,Le catene della colpa,Out of the Past,1947,1948-09-02,"Crime, Drama, Film-Noir",97,USA,"English, American Sign Language",Jacques Tourneur,"Daniel Mainwaring, Daniel Mainwaring",RKO Radio Pictures,"Robert Mitchum, Jane Greer, Kirk Douglas, Rhonda Fleming, Richard Webb, Steve Brodie, Virginia Huston, Paul Valentine, Dickie Moore, Ken Niles","A private eye escapes his past to run a gas station in a small town, but his past catches up with him. Now he must return to the big city world of danger, corruption, double crosses and duplicitous dames.",8.0,31759,,,,,238.0,145.0,39,out of the past
tt0039725,Anime in delirio,Possessed,1947,1948-12-07,"Crime, Drama, Film-Noir",108,USA,English,Curtis Bernhardt,"Silvia Richards, Ranald MacDougall",Warner Bros.,"Joan Crawford, Van Heflin, Raymond Massey, Geraldine Brooks, Stanley Ridges, John Ridgely, Moroni Olsen, Erskine Sanford, Peter Miles, Jakob Gimpel, Isabel Withers, Lisa Golm, Douglas Kennedy, Monte Blue, Don McGuire","After being found wandering the streets of Los Angeles, a severely catatonic woman tells a doctor the complex story of how she wound up there.",7.2,4433,$ 2592000,,,,73.0,38.0,25,possessed
tt0039748,Railroaded!,Railroaded!,1947,1947-09-25,"Crime, Drama, Film-Noir",72,USA,English,Anthony Mann,"John C. Higgins, Gertrude Walker",Producers Releasing Corporation (PRC),"John Ireland, Sheila Ryan, Hugh Beaumont, Jane Randolph, Ed Kelly, Charles D. Brown, Clancy Cooper, Peggy Converse, Hermine Sterler, Keefe Brasselle, Roy Gordon","A beautician and her crooked boyfriend attempt to rob the bookie operation located in the back room, but when the plan goes wrong, they frame an innocent man.",6.7,1385,$ 500000,,,,30.0,18.0,28,railroaded!
tt0039757,La casa rossa,The Red House,1947,1947,"Drama, Film-Noir, Mystery",100,USA,English,Delmer Daves,"George Agnew Chamberlain, Delmer Daves",Sol Lesser Productions,"Edward G. Robinson, Lon McCallister, Judith Anderson, Rory Calhoun, Allene Roberts, Julie London, Ona Munson, Harry Shannon, Arthur Space","An old man and his sister are concealing a terrible secret from their adopted teen daughter, concerning a hidden abandoned farmhouse, located deep in the woods.",6.8,3287,,,,,84.0,40.0,26,the red house
tt0039761,Dimmi addio,Repeat Performance,1947,1947-05-22,"Crime, Drama, Film-Noir",91,USA,English,Alfred L. Werker,"Walter Bullock, William O'Farrell",Bryan Foy Productions,"Louis Hayward, Joan Leslie, Virginia Field, Tom Conway, Richard Basehart, Natalie Schafer, Benay Venuta, Ilka Grüning","On New Year's Eve 1946, Sheila Page kills her husband Barney. She wishes that she could relive 1946 and avoid the mistakes that she made throughout the year. Her wish comes true but cheating fate proves more difficult than she anticipated.",6.9,773,$ 1300000,,,,37.0,17.0,41,repeat performance
tt0039768,Fiesta e sangue,Ride the Pink Horse,1947,1948-05-07,"Crime, Drama, Film-Noir",101,USA,"English, Spanish",Robert Montgomery,"Ben Hecht, Charles Lederer",Universal International Pictures (UI),"Robert Montgomery, Wanda Hendrix, Andrea King, Thomas Gomez, Fred Clark, Art Smith, Grandon Rhodes, Richard Gaines, Rita Conde, Iris Flores, Tito Renaldo, Edward Earle, Harold Goodwin, Martin Garralaga","WW2 veteran Lucky Gagin arrives in a New Mexico border-town intent on revenging against mobster Frank Hugo but FBI agent Bill Retz, who also wants Hugo, tries to keep Gagin out of trouble.",7.3,2565,,$ 2000000,,,42.0,39.0,33,ride the pink horse
tt0039820,Sparo per uccidere,Shoot to Kill,1947,1947-03-15,"Crime, Drama, Film-Noir",64,USA,English,William Berke,Edwin V. Westrate,Robert L. Lippert Productions,"Russell Wade, Luana Walters, Edmund MacDonald, Robert Kent, Vince Barnett, Nestor Paiva, Charles Trowbridge, Harry Brown, Ted Hecht, Harry Cheshire, Robert Riordan, Joe Devlin, Eddie Foster, Frank O'Connor, Sammy Stein",A woman apparently marries a corrupt deputy D.A. to get evidence that a certain criminal was framed for murder.,5.6,472,,,,,34.0,9.0,19,shoot to kill
tt0039821,Ricatto,The Shop at Sly Corner,1947,1947-03-10,"Crime, Drama, Film-Noir",91,UK,English,George King,"Edward Percy, Katherine Strueby",Pennant Pictures,"Oskar Homolka, Derek Farr, Muriel Pavlow, Manning Whiley, Kathleen Harrison, Garry Marsh, Kenneth Griffith, Jan Van Loewen, Irene Handl, Johnnie Schofield","In Britain, a man with a shady past uses his antiquities shop as a front for smuggled diamonds but his young shop-assistant starts blackmailing him, leading to murder and to a police investigation.",6.8,153,,,,,12.0,4.0,33,the shop at sly corner
tt0039840,Una donna distrusse,Smash-Up: The Story of a Woman,1947,1947-03-01,"Drama, Film-Noir, Music",103,USA,English,Stuart Heisler,"John Howard Lawson, Lionel Wiggam",Walter Wanger Productions,"Susan Hayward, Lee Bowman, Marsha Hunt, Eddie Albert, Carl Esmond, Carleton G. Young, Charles D. Brown, Janet Murdoch, Sharyn Payne, Robert Shayne","A successful nightclub singer weds a struggling songwriter, but when his fame eclipses hers, she delves into alcoholism.",6.4,1237,$ 1360286,,,,34.0,7.0,18,smash-up: the story of a woman
tt0039895,Sono un criminale,They Made Me a Fugitive,1947,1948-03-06,"Crime, Drama, Film-Noir",101,UK,English,Alberto Cavalcanti,"Jackson Budd, Noel Langley",Warner Bros.,"Sally Gray, Trevor Howard, Griffith Jones, Rene Ray, Mary Merrall, Charles Farrell, Michael Brennan, Jack McNaughton, Cyril Smith, John Penrose, Eve Ashley, Phyllis Robins, Bill O'Connor, Maurice Denham, Vida Hope","After WW2, former RAF airman Clem Morgan joins a gang of black-market smugglers-thieves but when a robbery goes wrong, Clem is caught , framed for a policeman's murder, and is sent to prison where he plots his escape and revenge.",7.2,1280,,,,,31.0,28.0,40,they made me a fugitive
tt0039896,Nessuno mi crederà,They Won't Believe Me,1947,1947-07-16,"Drama, Film-Noir, Romance",95,USA,English,Irving Pichel,"Jonathan Latimer, Gordon McDonell",RKO Radio Pictures,"Susan Hayward, Robert Young, Jane Greer, Rita Johnson, Tom Powers, George Tyne, Don Beddoe, Frank Ferguson, Harry Harvey","On trial for murdering his girlfriend, philandering stockbroker Larry Ballentine takes the stand to claim his innocence and describe the actual, but improbable sounding, sequence of events that led to her death.",7.1,1879,,,,,53.0,13.0,32,they won't believe me
tt0039926,La seconda signora Carroll,The Two Mrs. Carrolls,1947,1947-03-04,"Crime, Drama, Film-Noir",99,USA,English,Peter Godfrey,"Thomas Job, Martin Vale",Warner Bros.,"Humphrey Bogart, Barbara Stanwyck, Alexis Smith, Nigel Bruce, Isobel Elsom, Patrick O'Moore, Ann Carter, Anita Sharp-Bolster, Barry Bernard","An artist forms an attachment with a woman on holiday in the country. As the relationship develops, his behavior and information about his past cause her increasing concern.",6.9,3467,,,,,63.0,24.0,28,the two mrs. carrolls
tt0039937,Le donne erano sole,The Unfaithful,1947,1947-07-01,"Crime, Drama, Film-Noir",109,USA,"English, Latin",Vincent Sherman,"David Goodis, James Gunn",Warner Bros.,"Ann Sheridan, Lew Ayres, Zachary Scott, Eve Arden, Jerome Cowan, Steven Geray, John Hoyt, Peggy Knudsen, Marta Mitrovich, Douglas Kennedy, Claire Meade, Frances Morris, Jane Harker",A Los Angeles socialite kills a man while home alone one night and claims he was an intruder she did not know. It seems like a clear case of self defense until the story hits the papers and people connected to the dead man come forward.,6.8,982,$ 1822000,,,,37.0,11.0,46,the unfaithful
tt0039941,L'alibi di Satana,The Unsuspected,1947,1949-06-17,"Drama, Film-Noir, Mystery",103,USA,English,Michael Curtiz,"Charlotte Armstrong, Bess Meredyth",Michael Curtiz Productions,"Joan Caulfield, Claude Rains, Audrey Totter, Constance Bennett, Hurd Hatfield, Ted North, Fred Clark, Harry Lewis, Jack Lambert, Ray Walker, Nana Bryant, Walter Baldwin, Charles Horvath",The secretary of an affably suave radio mystery host mysteriously commits suicide after his wealthy young niece disappears.,7.2,2370,,,,,51.0,22.0,18,the unsuspected
tt0039960,Violence,Violence,1947,1947-05-09,"Crime, Drama, Film-Noir",72,USA,English,Jack Bernhard,"Lewis Lantz, Lewis Lantz",Bernhard-Brandt Productions,"Nancy Coleman, Michael O'Shea, Sheldon Leonard, Peter Whitney, Emory Parnell, Pierre Watkin, Frank Reicher, Cay Forester, John Hamilton, Richard Irving, Carole Donne, Jimmy Clark, William Gould",Undercover reporter Ann Mason infiltrates a neo-facist group that recruits disgruntled veterans but amnesia prevents her from exposing them.,5.6,168,,,,,6.0,6.0,19,violence
tt0039973,Passione che uccide,The Web,1947,1947-05-25,"Crime, Drama, Film-Noir",87,USA,English,Michael Gordon,"William Bowers, Bertram Millhauser",Universal International Pictures (UI),"Ella Raines, Edmond O'Brien, William Bendix, Vincent Price, Maria Palmer, John Abbott, Fritz Leiber, Howland Chamberlain, Tito Vuolo, Wilton Graff, Robin Raymond","An attorney acting as a body guard, apparently kills a man in defense of his employer's life, and later believes the victim was set up to be murdered.",7.1,760,,,,,21.0,13.0,28,the web
tt0040000,La donna della spiaggia,The Woman on the Beach,1947,1948-02-13,"Drama, Film-Noir, Romance",71,USA,English,Jean Renoir,"Frank Davis, Jean Renoir",RKO Radio Pictures,"Joan Bennett, Robert Ryan, Charles Bickford, Nan Leslie, Walter Sande, Irene Ryan, Glen Vernon, Frank Darien, Jay Norris",A Coast Guardsman suffering from Post-Traumatic Stress becomes involved with a beautiful and enigmatic seductress married to a blind painter.,6.4,1884,,,,,40.0,24.0,20,the woman on the beach
